抜く,-0.04024166629270861,-0.05245874912817589,0.043457597979479984
黙る,-0.2834546920467711,-0.14520460415758066,-0.1340114698292222
偽薬,-0.15426127221659205,0.06385372480975232,0.1764863566120179
引退,0.10720631762500595,0.008104262916571998,-0.07982160635302861
カウント,0.03303427934228346,0.1249343735677088,-0.1106870825960359
当てはまる,-0.10704274177971784,-0.1938238271514879,0.1981511381865282
演劇,-0.13993354930068247,0.09106319120772355,-0.08913654519413083
国政,-0.07578394664032884,-0.021672131470632492,-0.02514992841172621
総額表示,-0.14638413121859808,0.018582545735514194,0.12950763619749955
治安部隊,0.22862062421396073,0.046805286537723576,-0.15326596885888602
私立大学,0.13546761979838268,0.09369127048623808,-0.030306395454139972
授与,-0.04133527354252036,0.02267737915566634,-0.1397604990751827
教育委員,-0.16934616823195736,-0.005370212118137163,-0.14213335613614939
痛事,-0.0924042200456065,0.0017403803542027814,0.17986271672922685
植える,0.23978628199417218,0.03168627977050355,0.13730426521239242
おせち,-0.07693953108388711,-0.030921492498080558,0.3132526246062271
設立,-0.015441504392673973,0.09749436283803824,-0.10500535425336784
氏名,-0.04672028534228176,0.014919308412176181,-0.03510012139724015
癒,-0.002593970608256382,-0.13786481769106745,-0.14298139297497423
宮殿,0.009976623873928994,0.26313553415330543,-0.2952999016344486
外国人労働者,-0.08509561459300669,-4.030955180001708e-05,-0.006578018490968326
折衝,0.020322300111714046,0.12101771812886616,-0.2164258986459134
木村,0.3019773107754715,0.1232923262676741,-0.11796067055317917
イタリア,-0.04791476626501315,0.23461789770919578,0.06552481639150233
そろう,-0.11876157407470017,0.17574211393404052,-0.018201913483445725
衣装,0.42649027198169887,0.07005999838447578,-0.23635277635081298
引っ越し,0.005674136836268908,0.12485419945500346,0.1307020176648063
祈とう,-0.042320675871909214,-0.10286071998174941,-0.0047560832020827615
酸素,0.12769282737400972,-0.039909704398016735,0.0409494801373083
引き取る,-0.0705248114879158,0.128326327600058,0.13440396259383597
スーパーコンピューター,-0.1464415465306875,-0.0846111757033944,-0.2026925515679539
重点的,0.042873311756133334,-0.1265898659894049,-0.1283946784408963
要件,0.03077260352036635,-0.1133828259036439,-0.04802225038739842
宮崎,-0.04518494711677017,0.12733228048104153,-0.11361844114885492
公,0.06608634323665237,-0.10403413629768243,0.041792987126850076
もともと,0.022147208328488724,-0.013999712044161504,-0.01765870944305346
世田谷区,-0.06329069689822762,0.13550014910633076,0.05601541923304528
自粛要請,-0.11101912593635407,-0.22917216872200874,0.03162329426713351
公的機関,-0.01351805006310298,-0.029913875059827004,-0.1398503030497848
部会,0.21050065197042417,0.0914459649220536,-0.279428771227977
人手不足,-0.08531490190323868,0.04225599029168359,-0.10089074599819865
選出,-0.3280078465947268,-0.006995264454364715,0.07934315800735725
日頃,-0.02477164915997434,0.05930711498384248,-0.12954802026705722
保証,-0.01581653718615608,-0.19463983348603478,0.023740464502900124
同,0.2660949642861206,0.03723458615688214,0.14771729977111733
個人的,-0.10386374347446253,-0.026838912317106032,0.05304474881209407
あく,0.022010171044555528,-0.012142935261199016,0.07555201211323187
産地,0.09235765701094878,-0.04934328232795715,-0.18628576005961284
ポスター,-0.02254755705644482,-0.11566293532967256,-0.0485996907090753
地面,0.14915547401206486,-0.044160344170050284,0.020831834238929734
紅葉,0.16938930841855154,-0.047014952215778616,-0.011396980359530549
支持者,-0.1299364647255734,0.025747414704860094,-0.15529911376756195
アニメーション映画,-0.08896031052905802,0.05034952233859972,-0.12733275860729615
批准,-0.15231588344368954,-0.006737953903618818,0.06396722109219073
お祝い,0.2641668292879007,0.03645678341746797,-0.07175771658046222
首脳会議,0.006840237420666239,0.2545204523678323,-0.23548201044530695
禁じる,0.024504392620198705,0.03454292967584752,-0.012969827109993969
横浜fc,0.130370249994571,0.10223183709533815,-0.16262537519921563
低迷,0.11840422849157481,0.17251857166474563,-0.04430524328881867
溝,-0.07593509130840011,-0.00924844310551225,0.021182410235979422
自主的,0.0030144391890845434,0.05729495574338042,0.1313519316007144
立派,0.01751258904050456,-0.15329350869361522,0.04444127010154506
愛す,-0.17240609269527732,-0.07284547369243685,-0.0184711206682422
品目,-0.15838269973790922,0.10739546354108087,-0.26092691066887663
持続,0.1938379089038489,-0.24905395526467652,-0.15094549573514232
)「,0.2058059707267937,0.1331597639396196,-0.22838620726390868
通学,0.08117872197476053,0.006020016224848148,-0.25743938813967676
オンラインゲーム,-0.1411697355416584,-0.022114876149646415,-0.05146403865863532
下ろす,-0.2034178390184783,0.0005510116383922383,0.1393243424474854
統括,0.2734362197933902,0.05706170206742322,-0.2716058432092046
今場所,0.5036561308849089,0.25373459824242617,-0.24676146030517965
ベルギー,0.14615784650999572,0.21042310673435552,-0.11586485228476777
積む,0.19078595629181036,-0.07664339957170514,-0.170592484875312
一時停止,-0.0753585930239987,-0.01659206081187516,-0.1835980812348977
衣類,0.15503421201115777,-0.033241582959872125,0.07683613762382485
週末,-0.06479321023249358,0.14938209365598706,-0.03875249323788937
気候,0.210590061621475,-0.057415576551316086,-0.28705241105113627
やす,0.04962809795222384,-0.03556876190406219,-0.08560559933987895
レスキュー,-0.059218300290058826,0.2529379924471556,-0.051999521530369054
言論,0.10544462454153862,-0.15193304304138347,-0.1938465337653038
職業,0.2297262003683188,0.07374269998723239,-0.21645276201227612
思える,0.07424287334045737,-0.129947386709777,0.0689682399930727
北海道大学,-0.2001763878700808,-0.13801449583305336,0.028961217867587978
e,-0.08429164986996136,0.21484245501311106,0.024897739976021935
つきあう,-0.10047405501839056,-0.10317772313368691,-0.06146758361023504
陳情,0.027152285880547522,0.023230346519857788,-0.1495395999015375
遊園地,-0.09720645427708668,0.1436528515135056,-0.11147975134423951
スイス,0.07652003743907754,0.17348718448706438,-0.17621006112763654
一転,-0.010952775715116624,-0.11698945045387227,0.05350129427473671
滅鬼,0.02821823369394342,0.2435143604513349,0.021149757005598156
笑う,0.23360005320684182,-0.007213373150356291,0.001463391764687747
策定,0.06133573386598827,-0.1285509822623673,0.019767238094603963
乾かす,0.025343685516606786,-0.199065781568543,-0.07683002821386611
市立,0.14170649546696465,0.21147084361454904,-0.12743102255663286
先端,0.16304741130922143,-0.029412436721594395,-0.22970039904689857
運河,0.08113278253966652,0.0663572443510186,-0.11449401446688998
版,0.012637594831000805,0.22032868369255068,-0.18389955517157947
旬,-0.15983948733030595,0.279796553411484,-0.08460080223667445
系統,0.05601759624441194,0.1289088630485979,-0.02319992870670487
玉城,-0.10075504506200254,0.21524508337330017,-0.4348957661023203
基盤,0.10872380651693937,-0.20973351546056118,-0.17709421651061197
タオル,0.21757009457783427,-0.012093244425746493,-0.17034526942869369
取り付ける,0.10830461503881218,0.009839348545901634,0.04319687174772594
製薬会社,0.0434583565704667,0.21970633508283746,-0.15624646598696068
登場,0.009394622152421074,-0.1258544713237068,0.13178956753690751
リュックサック,0.14472174307084887,0.039054374516281985,-0.012068817913476682
沿岸,0.038992207831767406,0.1238544890122954,-0.01060353650410757
大分県,0.10689833711744173,0.2600944952245771,-0.04904874162963843
やりとり,-0.08608232049204483,-0.04298189782651527,-0.06689252140928999
高まり,0.013279518359077194,-0.073359735436796,-0.2409685801152867
入れ物,-0.005730406430000238,-0.1454877981854912,0.04279060500941333
人手,-0.030909786277698272,-0.18193232445558444,0.12808620762477904
コスト,0.05265324280049372,-0.06593476655812196,-0.040646430840820376
あまりに,0.009418171983128555,0.05671278155788083,0.16892226241512
反す,0.26657596507826087,-0.06081458539954512,-0.18837946484641038
悪質,0.20518914545862119,-0.183913292920263,-0.04001086282117551
野鳥,0.2955178005234694,0.1481272762187159,-0.18302360483766428
東部,0.3218162941729926,0.22233025401564868,-0.1606969517139388
皇室,-0.05030942250018638,-0.05317076892125775,-0.06678875994098608
防衛,0.031058839623281733,0.01772228485064706,-0.16208495775319398
最年長,0.25665091130268664,0.08652074181671143,0.0031739620408536445
!,0.49252440620030785,0.2517459287984939,-0.2834491870993615
入社,0.1296263594511476,0.04296836333291042,-0.1248712876969919
遺憾,-0.15490326448201608,-0.2985657519434895,0.046361039658943955
ppm,0.21511279233367153,0.3913168289065257,-0.1479291779514042
幕,-0.0029288855554484615,0.11574217707886514,0.04481839829854864
客席,0.2467198332253499,0.12667438180572232,-0.19528052290141754
リモートワーク,-0.21309814508734223,-0.11299344458011243,0.12791555780358077
現象,-0.08772544453702716,-0.05850896304467445,0.22774981556086113
新卒,-0.035234136645188416,0.07208561321190649,-0.10227963982139363
上川,0.1302463696338509,0.2212202918440151,-0.28939957330944405
意見交換,-0.14162576055441967,-0.09106681440290115,-0.07246076336894491
勝ち越し,0.548595460757787,0.23148040147613552,-0.0634912430489712
ミッション,0.11890503027716177,-0.024304413342729023,-0.056642804056114146
休止,-0.043050856801356154,0.0871361591766854,-0.037988507088298776
同性カップル,0.04345238221283177,-0.03566018185473361,-0.0987449499645268
徳島県,0.21595157483662056,0.3100352519831824,-0.16509235116559
和民,0.11599476215430345,-0.07672335670845967,-0.07017864161658179
さがす,-0.19039807901098038,-0.11813187009450724,0.2425330574631901
間違う,-0.14380622648373204,-0.19206025389443443,0.02515893386683802
同性愛,-0.0872287022790426,0.03141819076314556,-0.03032701015448837
ドナルド・トランプ,-0.01772656047885244,0.026379982908284763,-0.15629933095844242
もし,-0.06660544402894163,-0.004319767063032395,0.08464409500124448
互いに,-0.05792274173638037,-0.05045473004181488,-0.020970879524814797
柔らかい,0.4504541592192069,-0.05457489093325961,-0.1663501279288843
ミャンマー軍,-0.017574790464143834,0.0484209774911902,-0.2202249971517679
棒高跳,0.1274596207849761,0.0704764097730364,-0.21486628360204144
制作,-0.06992021580279913,0.010278660091554783,-0.034605603620911043
無国籍,-0.11492766001252655,0.030444622276863776,0.05950948941956537
ソウル,-0.11072549464322815,0.11969276860363176,-0.1078446280369059
numo,-0.1769059611497898,0.06852830415390386,-0.08713962605298747
本当は,-0.09261278201247823,0.02097680179430825,0.07269333060206926
底,0.04380099800293736,-0.02233509362294785,0.016661079751031004
ポーズ,-0.047025740880839044,0.004952315838635243,-0.07647660350207985
原子力発電所,-0.06456504923463875,0.07811145567164826,0.01793618271173323
名乗る,0.006730108882280901,-0.06253151378054081,0.0506345626948178
円盤投げ,-0.19746663642757234,0.20038809893581666,-0.27321124304410177
子育て支援,0.2827684215167134,-0.08722587737825417,-0.2645651448896776
払い戻す,-0.14419344747397858,0.09538445348735214,0.12009259811195966
充電,0.17601752197117038,0.09720010120542616,-0.0787570104174299
飾る,0.11250578852085287,-0.09548332794691262,0.07185699027513053
診る,0.00405681392944979,-0.10418588733822479,-0.05092226825014067
持参,0.005694190973728912,0.0012732095494146568,-0.15508824905615023
ブルセラ症,-0.03520726460583662,0.16395018682869364,-0.12022856666913208
審判,0.030361403297451718,-0.08974618501637524,-0.0634518129521699
申し立てる,0.05652851576988564,-0.07289818878600217,0.02692628695940839
カシマスタジアム,0.022136538453381708,0.044949665723437206,-0.07389082924693953
箱,0.07689180727450043,0.13231580439208426,0.016850811016087076
価値観,-0.09124010338243448,-0.09431085371217307,-0.10723352223838206
留学,-0.04729633545168999,0.00031348482306278356,-0.08702863761445567
tosfb,-0.02037524798071834,-0.02372629695339018,0.015862469254783067
ちゃんと,-0.04924251583986325,-0.25592018606202427,-0.05276447643992549
エジプト,0.024991377744798187,0.11952556364038401,-0.1592558992198245
そんな,-0.1447825305124952,-0.04560966192022667,-0.0008528153781719278
長崎市,5.220882387153871e-05,0.05744737847158927,-0.13086953831199585
憲法違反,-0.11316099429311108,-0.1789709013938476,0.11983763009683653
関税,-0.06879322065960246,-0.08681424638075984,-0.010083523308146491
フェンシング,0.04073408614839463,0.20710849119923821,-0.3259511003771434
審理,-0.1554363630669755,0.007847031729164303,-0.0008339920279241289
開会式,-0.29459353915395026,0.07867267855919434,-0.11974783457982373
頂く,-0.17280675959780006,-0.18429089765438,0.0710880978812128
サイン,0.0355508009040511,-0.18729373558624074,0.1661501704942649
中身,0.034871656930376055,-0.08895267574897837,0.008863989926364769
アパレル,-0.3174838340480632,0.0837952127055697,0.2461633689547772
総選挙,0.014245266613112198,0.11193616578928348,-0.23347258843962945
持ち味,0.1483888329103675,0.07436198661847927,-0.059868804219840546
響く,-0.016306594604593053,-0.12753057416108246,0.2678490294717266
字,0.1597145971061015,-0.02428984347207493,0.01150639606475887
江戸川区,0.02780072317499885,0.11331618067618993,-0.10550942695739933
ベテラン,0.18740034235938788,-0.07109955995357245,-0.023682626176702394
アマチュア,0.00331889696534472,0.08846754770290804,-0.015696924060488632
全仏オープン,-0.1467825152221686,0.42012757816254,-0.2467753774299477
誘う,-0.053946263909029644,-0.09681866172536345,0.0983460376135906
国会内,0.13210826166902187,0.27359675648829124,-0.4241420948318639
失敗,0.02213386464686576,-0.12951549529331857,0.0887528404738657
パット,0.06662745547189156,0.17036935136735998,-0.11691706249215061
多額,0.016710261584622067,-0.08370340224271688,-0.02163306199660006
薄める,-0.06905305606113692,0.12912739177538113,0.02563833122979996
乾く,0.11809659601239618,-0.0902210649872241,0.1000537336989908
sys,0.22621855916212877,0.14504811087224942,-0.3484312515050413
突破,-0.15483249254311712,0.10851391808142885,0.08127889278705591
電子決済,-0.13411816733781684,-0.10981612793655074,-0.11086995543842658
全米,0.2455094191761157,0.14093709893724066,-0.11208962138329227
選手権,0.2730002129646592,0.34289357253092223,-0.23369824366071237
役,0.13051879335115016,0.005870024953174653,-0.2674975403090591
死傷,-0.01756993355768187,0.052197045653261616,0.051305982839645894
年賀状,0.30700142197447294,-0.028987471189630735,-0.12245022600218816
民主化,-0.21370667683770705,-0.008670383551925608,-0.0867355261237512
カーナビ,0.18097828725010343,0.063717186617203,-0.16952142491038236
実行委員,0.012069022228531547,0.1359469755934282,-0.2727294966962191
野球,0.0025944815204103563,0.23635331715498142,-0.2742005553895804
上演,-0.14738716157943882,-0.06574650243863117,-0.07409073790890429
画像,0.050922781017926896,0.16943721136037382,-0.1850934999082473
柿,0.1388196749854389,0.06601373644664908,-0.026915765145379845
生む,-0.04972159357406443,-0.10269387852331688,0.029811988617778076
速報,-0.009567067100170126,-0.1488033578392122,0.10323719707852491
政治参加,-0.09838125929845494,0.19224984817201476,-0.1545087713280225
抽出,-0.000445481586732292,0.11116327574949506,-0.011041482846467816
世界各地,0.0820326003716476,0.16319338650756132,-0.06806378375574573
創業,-0.12100198504378218,0.16284908361676695,0.09632125953881261
常任,0.24284972191160503,0.08074515248136169,-0.3483062354697203
マンション,0.14880917639190028,0.12682666081207394,-0.14921908932903663
自衛隊員,0.09372051736195405,-0.019799464956336145,-0.17625453092547805
竹内,-0.0814816252710878,0.34630612131574773,-0.28805553199244693
諸,-0.05688551288821354,-0.04456905736780157,-0.21937080589110647
太陽,0.23916524902928313,0.055555710393734026,-0.026450770953261787
菅内閣,-0.42399615508666955,0.11723622155933856,0.05059575203669933
こだわる,-0.13382560172566724,-0.05220365941345592,0.045911044796942295
厳格,-0.020854759297602152,-0.047809260853939425,-0.059391186293583295
科,0.4792021327220751,0.11979494543822983,-0.3473141763966756
告発,-0.09904653348708517,-0.10394177255353156,0.021347620793888418
上位,-0.044310022496412936,0.25509733773643095,0.09358735528045124
事案,-0.18825036454716867,0.005065007474321904,-0.05879027224814036
結束,-0.08998789079081874,-0.16280562110418606,-0.06502004998222304
取り扱う,0.13451334078184923,0.12306427655243167,-0.17542262128273897
子ども食堂,-0.25016847825250527,-0.13069605789805513,-0.2346253572161988
美浜原発,-0.1366926128524004,0.34136262399398215,0.014866586229892167
下着,-0.04355185467116588,0.03613081332961169,-0.05495268160784881
室長,0.7713774069911894,0.1091131751707918,-0.43210160802955155
片づける,0.10183800717239368,-0.13457371759972384,0.2036792379574489
調査会社,-0.06954777741544452,0.04220912746966604,-0.057107596461451665
ドラゴン,-0.0999387609368256,0.07029287613094455,-0.06574300182736333
クルー,-0.1346101433470974,0.10881205966074554,-0.14414464804881783
最終ラウンド,-0.11588147147492665,0.10951588309346208,-0.07029235613691141
松山英樹,-0.18481703592333706,0.14222142593900292,-0.05225523838052975
序盤,0.2898004647409498,0.06810505141523152,-0.07176749912635566
分断,0.015933303895850136,-0.07924400991883015,-0.17668451530220247
ごく,-0.034057888964396904,0.11421011477233277,0.11760185636124973
話し合い,-0.10496068640906714,-0.10419629662871661,-0.00481784468339553
泉佐野市,0.023343048470691838,0.08857172484920854,0.0270331865187753
メリット,-0.053601009130237465,-0.08530257977175132,-0.03759081920815712
豊か,0.3089194723124793,-0.0528986426176928,-0.2345329414226906
屋根,0.18223075481200696,0.06903317921597599,-0.08717090077647931
監理,-0.09002863793040133,-0.021299310679438428,-0.10015881278932683
容体,-0.08450299895919448,0.09279934488026391,0.11928394714142618
演説,0.020825820829654552,0.014325008719088594,-0.10333028711900842
うそ,-0.12346455962157661,-0.12393260727545703,-0.1862490103047982
タンク,0.03804440216017486,0.03921943590419908,-0.035760299733610335
文章,-0.07480334725534113,-0.03828533382567029,-0.09682091878772102
究明,-0.22884540106294352,-0.3176078535280154,0.04378374217898868
ネットワーク,0.3727014728308494,0.19986953980092909,-0.2618576179309106
進出,0.15660818449170782,0.0374776745737745,-0.20337619422635467
位置情報,0.07517634933748953,-0.04695812224886609,-0.060284581668206376
辞職,-0.08183232166068982,-0.042770961769927125,-0.01670361803710034
安倍,-0.1579998498438379,0.22585773610138568,-0.13141202926314757
国際大会,0.13606848203641295,0.060461567178808184,-0.01504702987282269
抱え込む,-0.01956587084132307,-0.11999381428508946,0.12473333832867649
ゲーム機,0.13071480347142336,0.02503514137392636,-0.204368739622348
映る,-0.02779083720164476,-0.16637354616235905,0.4267029801489045
書き込み,-0.005997497741325792,-0.14201297588069586,0.03932721173232213
政治団体,0.07851482949253889,0.15045682026191423,-0.18957324019196173
東京都港区,-0.18295842462107725,0.052649475931660944,0.02978234106545388
百貨店,0.06527135562317563,0.037381003627900464,-0.12018897331148783
タクシー会社,-0.10844232487336752,0.08107104992614922,0.051760148949410126
唾,0.1950807845533016,0.051121868690950915,0.1321413701029307
府民,0.018581672223218472,-0.061526896110479845,-0.352373668916549
官,0.43171442393107107,0.051940859834974686,-0.24393721474667301
全国各地,0.04755024598534498,0.130091798565141,-0.08597541478631215
西野,-0.09101373881796891,0.1071615080849648,-0.20189225300988164
覆う,0.3163070553074795,0.019039213104081937,-0.13182661344929814
脳,-0.11949029477056007,-0.15393765830430525,0.0022347821590682207
思い出,0.029761380838561623,-0.0712299576408059,-0.012267438254210963
シフト,-0.12841255339163535,-0.12939271111536432,0.17580386809677745
使命,-0.1803465785946327,-0.23046549682575973,-0.012278086073614853
消費税率,-0.13565180705036364,0.07876012532527565,-0.028093764665771473
航空機,-0.20130581275946938,0.250235696670154,0.005733913611595656
ユニセフ,-0.12934196684770438,0.028724836974537246,-0.15892744450848237
包む,0.2947890758566961,-0.05943359297355121,-0.06602261069048843
頻繁,0.08250849586048016,-0.1822936611828951,0.054132300476921025
原子力,0.14453598847762214,0.04029154432867835,-0.09311363924246749
ほてん,-0.5278761039514343,0.5056005909637111,-0.07221197038583856
訓練,0.2509527497599153,-0.006629681982981431,-0.30461967072415
参る,0.1086648746035965,-0.13531883545616527,-0.19080618735239813
ボクシング,0.3624578623238526,0.19416000675339407,-0.2329966290373528
ja,0.09377305077292052,0.1303732312242877,-0.2473255820251838
コミュニティー,-0.057996431337452775,0.12503817409040047,-0.13300318522498622
食費,-0.15023838678050966,0.24761846313750036,0.14579757507239374
たんぱく質,0.05133386064165291,0.01317855592826468,-0.02502339653031542
マラソン,-0.0008010900676708718,0.10030575535122384,-0.19710521618627208
薄れる,-0.13105006858834364,-0.13745313370271262,-0.08406340285864586
おそらく,-0.22891876382243528,0.02815923288467788,0.003736894117755298
再利用,0.19354843600891314,-0.09464771336356832,-0.13182662103991014
入園,-0.3371328768236255,0.1188850499382309,0.12021557074590378
マツタケ,0.15975427288270655,0.08176824891620918,0.0031873337011294866
照らす,0.10540129384290711,-0.02507763445474585,-0.2164351840439863
揺れ,0.20060361695503123,-0.03663214427130773,-0.1351771644218168
明細書,0.09976114692694034,0.08528987941663688,-0.273415001853646
フルーツ,0.5113670536546605,0.05612422197395346,-0.3337102979332199
おおむね,0.09959010902723012,0.17065787008875896,-0.04051870419460802
内閣総理大臣,-0.054497256479103307,-0.013192656640435464,-0.20408338662958142
島,0.1718843247451377,0.08886596209807442,-0.07466257670533374
融資,-0.09077437857080564,0.0031921208693709833,-0.08910738601701831
偽造,-0.2195372104847735,-0.155923869876529,0.17508916106319883
行方不明者,-0.2303607647685971,0.41512675637268315,0.07249326101781668
正当,-0.15325616414134735,-0.07975338440603906,-0.10089434210681632
全米女子オープン,0.03792116260603869,0.25513307598032825,-0.04527701677226526
新型,0.20976397390805568,0.11897942361415383,-0.2096285719197002
リード,0.05842599882481783,-0.09336880052701607,-0.09682773556163018
プロレスラー,-0.05915743601241588,0.061691553895620956,-0.015036237383865746
一目,0.09416423198379924,-0.1587989646563708,0.038281956488817215
都心,-0.0743899383707691,0.18881972083193674,-0.09924609557029773
待ち望む,-0.06183379962363944,0.03199073603431787,0.11459004351268028
欲しい,-0.24616245947796428,-0.18235879869543273,0.09659046441397069
余る,0.1478515811276628,-0.08840700187530642,0.09290501543367936
車体,0.16920651852586388,-0.055730922165009446,-0.09601293894737077
国際パラリンピック委員会,-0.012000004878689068,0.17823744845410153,-0.26014363893873016
中等,0.11970200107853333,0.10758366731065405,-0.18629969181271128
住まい,0.060416899615149885,0.05329260795452569,-0.06840748894765478
主義,0.35450875463381054,0.06859732391205293,-0.3995769269417066
ウガンダ,0.22793125539899417,0.4184310663784158,-0.1441976053989664
結局,-0.04727945561949019,0.034653200670757334,-0.051646238815702634
齊藤,0.0009471480568821887,0.22047861521612946,-0.20442158605997152
疲れる,-0.04268678236008059,-0.1435795096027112,0.16619044720280166
石破,-0.08146636289959999,0.11446582127869823,-0.08909678084467519
ライブ,0.06651665595756674,-0.03232732113205432,-0.2004639567993905
決め手,-0.052758153087811684,0.025399701476926696,-0.02483927302499131
中継,0.055931454892056816,-0.1038419018609025,-0.09267332025684048
参議院議員,0.2062425857482048,0.24994924187264922,-0.3516854018781609
治産,-0.08813081148202097,0.10303523203791295,0.1108241578648271
ジョギング,-0.14946797937793685,0.012460542484169017,-0.020376733228454517
打てる,0.04910392396255225,-0.17121684547947608,-0.04482881957722055
消毒液,0.021864740679450156,-0.03762151593171482,-0.1555624946146164
卒業後,0.18032069969455342,0.20014112529218428,-0.12318193321116053
アジア太平洋地域,0.1423054569845164,0.13967014843595252,-0.1971660853259231
風化,-0.16011105177080492,-0.2387685884109019,0.07170781808333557
宿舎,-0.05418605314406109,-0.030868449471575472,-0.0638307056915154
同行,-0.33743885773732873,-0.04953070621045793,0.037435025851876795
一体,-0.10375677908167961,-0.06131661635127106,0.003724814675906466
拾う,-0.06320573198170115,-0.13090795723400997,0.1142316321161015
折り畳む,-0.03942304603382298,-0.05950911651941279,0.02263910309875727
入場,-0.22990449622940357,-0.03849465370704642,-0.033560681988017614
最高齢,0.030590733885285486,0.05963478282396885,0.11379913083122621
起動,-0.06359840218450544,-0.023877866448175897,-0.029639957161617485
針,0.11885940135036123,0.010182396005550562,-0.06766377746419276
シール,0.24985310062525493,-0.011828271601824333,-0.013514028149185627
天皇,0.05651128854408098,0.27184245283182573,-0.20136677620527074
転職,-0.06852762914648229,-0.04984708543876411,0.194742577523534
くん,0.3468298309232683,-0.0019636460272977533,-0.09305897114531377
苦渋,-0.08868334443068333,-0.11825797236453582,0.010383392891074896
出没,0.027630136820842588,-0.06310248764083937,0.10910583922457731
安全対策,-0.3094896249455517,-0.22657903793796091,0.03384608335311837
かぎる,-0.002015033680373518,-0.15222608683882963,0.07471044636726872
取り残す,-0.08692778499310727,-0.1863093843319842,0.08398721286712058
平和の礎,-0.10768209159794619,0.1578189260688498,0.04345564762320284
自家,0.15527534554258612,-0.03982240423170152,-0.18470712001343254
自己,-0.08258593685474493,-0.1513430056644017,-0.08929987675732794
ワイヤレス,0.050680049155111595,0.0048527810701084395,-0.0794017564838953
救う,-0.13235254567072421,-0.2557157663051925,-0.0020947742910309573
立地,0.148571506941874,0.03807206720609338,-0.18368558069751
はがき,0.12190728440449733,0.10744029706305287,-0.09024747412507889
働きかける,-0.10980588197884635,-0.11748899316202717,0.04610675285506973
チャイルドライン,-0.10488226144287854,-0.016486907129314627,0.0035264754180982863
手法,-0.18304798418562976,-0.12164396086781011,0.006004175818761859
内部,0.13975012493334488,0.0284873251322228,0.015706364981859202
ドラッグストア,-0.07966007969747334,0.20280422573867912,-0.037225755522910436
高速道路,0.17584920127790177,0.08608458630001241,-0.009461258541975342
いくつ,-0.12071843147230932,-0.018623600034582046,-0.1086677801331295
介護福祉士,-0.12238498338790647,-0.07495281998719448,-0.1705641926456831
福山,-0.08933679980979518,0.07948832868017572,-0.3216773902704591
)」,-0.0904964688562755,0.11953499038878095,0.010641423561256092
剛,0.23225064108572976,0.09673409568335943,-0.4770932717083608
のど,0.14262289088068172,0.14696156638300942,0.024508627952195588
議員辞職,0.019208702848475135,-0.06968750949455738,-0.1641385948572875
駐在,0.11041369420246905,0.041128708981282375,-0.20922342255259474
イメージ,0.4422341813247844,-0.06109709947724611,-0.1862277583725501
無理,-0.12041963890683263,-0.2761857227093912,0.1497064208417626
引き出し,-0.004438744819056912,-0.27277537533781454,0.06411496364440489
お守り,-0.004604692473560563,-0.05113978291764548,-0.04975525163308391
左右,-0.08531034304800064,-0.158806631075897,0.07205024388892556
戻れる,-0.20912818846668368,-0.3279724998505549,0.02440042549140223
多分,-0.05372051490474434,0.09535535787314432,0.14058522044766347
急きょ,0.04400309783709478,0.07067363328553315,-0.03557368859337929
集中的,0.18512036650630803,-0.1607648128319576,-0.15855291917209413
徹底的,-0.23980355940089604,-0.13542491509017407,0.026557187927786136
正社員,-0.21191653754140313,0.08572181657464517,0.2128458761600761
日本中,0.019051510165038078,-0.05654923009389895,0.055851074934308284
表彰台,-0.136024054898715,-0.11766940062614516,0.08105869951055102
明かす,-0.1922827131361379,-0.06271693853480534,0.18754051890869589
分泌,0.14426492351492642,0.10994333171936117,-0.006719641020688051
地下鉄,-0.020736177028740862,0.02846376952109357,0.03021895536084108
ぶつける,0.10769538443003497,-0.02498303850756406,0.0206966818388029
応急,0.0005354619061183394,-0.11344590241796662,-0.20148030190773947
業,0.35493040122310804,0.18798202325877508,-0.3812037405055511
イグ・ノーベル賞,-0.09053191063495179,0.10873761402170917,0.027347977260689847
断固,0.06317664070627986,-0.11877137310589667,-0.22014470347346807
治る,0.10495037729735675,-0.04551583997888544,0.22214607482699275
もう一度,0.002285197639634929,-0.032891394546446316,-0.10892848826401762
居場所,-0.18560632394121684,-0.25504516527048043,-0.15260480176440025
法廷,0.11408734537436183,0.09288082778777156,-0.10035973925054181
朝刊,-0.22975887302624246,0.20058498324437585,0.07366584058242037
飛来,0.17262236484847104,0.05153442497563784,0.025623110286794096
若者たち,-0.029643668440007844,-0.0452647613015347,-0.027106374224833838
ベリーズ,0.12080168363923754,-0.0012036870192126583,-0.17818199270921636
日本大使館,-0.02449223024520767,0.05914734369645294,-0.21871811217603787
家計,-0.04826794691073141,0.11010406216378112,0.06465650482470307
プレーオフ,0.159825845223959,0.2345131653719593,-0.12991363694186317
疲れ,0.09531331879859775,-0.2901755773871078,0.0028496841742242126
技術開発,-0.06204594190319824,-0.1242054665633224,-0.1045867725618754
実用,-0.20032234593953616,-0.2746138082773026,0.09714012950588513
北角,-0.012302662111932748,0.12871282618606714,-0.27973472239553193
にわたり,0.01653659905400625,-0.04593768650967745,-0.06512304235711182
総括,0.15136431956682622,-0.07390399735995154,0.007086330570601668
規格,0.26989494087229293,0.1372420456937442,-0.30044852675646916
局面,-0.193883040354849,-0.14196769272189677,0.03134348325431777
